rms,mileage,speed,load
2.4,494917,35.3,17
2.4,494923,35.3,17
2.4,494929,35.3,17
2.4,494935,35.3,17
2.5,494940,35.3,17
2.5,494946,35.3,17
2.4,494952,35.3,17
2.5,494958,35.3,17
2.5,494964,35.3,17
2.5,494970,35.3,17
2.5,494976,35.3,17
2.5,494982,35.3,17
2.5,494988,35.3,17
2.5,494993,35.3,17
2.5,494999,35.3,17
2.5,495005,35.3,17
2.5,495011,35.3,17
2.5,495017,35.3,17
2.5,495023,35.3,17
2.5,495029,35.3,17
2.5,495035,35.3,17
2.5,495041,35.3,17
2.6,495046,35.3,17
2.5,495052,35.3,17
2.5,495058,35.3,17
2.6,495064,35.3,17
2.6,495070,35.3,17
2.6,495076,35.3,17
2.7,495082,35.3,17
2.7,495088,35.3,17
2.7,495094,35.3,17
2.7,495099,35.3,17
2.7,495105,35.3,17
2.8,495111,35.3,17
2.8,495117,35.3,17
7.6,495129,70.2,17
7.9,495141,70.2,17
7.9,495152,70.2,17
8.0,495164,70.2,17
8.4,495176,70.2,17
8.1,495187,70.2,17
8.0,495199,70.2,17
8.0,495211,70.2,17
7.7,495222,70.2,17
7.7,495234,70.2,17
7.6,495246,70.2,17
7.8,495258,70.2,17
7.8,495269,70.2,17
7.6,495281,70.2,17
7.5,495293,70.2,17
4.8,495304,70.2,17
7.3,495316,70.2,17
3.0,495322,38.2,100
3.1,495329,38.2,100
3.0,495335,38.2,100
3.1,495342,38.2,100
3.2,495348,38.2,100
3.2,495354,38.2,100
3.2,495361,38.2,100
3.3,495367,38.2,100
2.0,495373,38.2,100
7.7,495380,38.2,100
7.4,495386,38.2,100
7.3,495400,86.0,100
7.2,495415,86.0,100
7.2,495429,86.0,100
7.1,495443,86.0,100
7.2,495458,86.0,100
7.2,495472,86.0,100
7.1,495486,86.0,100
6.8,495501,86.0,100
7.2,495515,86.0,100
6.9,495529,86.0,100
6.8,495544,86.0,100
6.9,495558,86.0,100
7.0,495572,86.0,100
6.9,495587,86.0,100
7.1,495601,86.0,100
7.0,495615,86.0,100
6.9,495630,86.0,100
6.8,495644,86.0,100
6.6,495658,86.0,100
6.7,495673,86.0,100
6.8,495687,86.0,100
6.6,495701,86.0,100
6.6,495716,86.0,100
6.5,495730,86.0,100
6.6,495744,86.0,100
6.7,495759,86.0,100
6.6,495773,86.0,100
6.5,495787,86.0,100
6.6,495802,86.0,100
6.5,495816,86.0,100
6.5,495830,86.0,100
6.6,495845,86.0,100
6.5,495859,86.0,100
6.6,495873,86.0,100
6.7,495888,86.0,100
6.3,495902,86.0,100
6.4,495916,86.0,100
6.3,495931,86.0,100
6.3,495945,86.0,100
6.4,495960,86.0,100
6.5,495974,86.0,100
6.3,495988,86.0,100
6.3,496003,86.0,100
6.3,496017,86.0,100
6.2,496031,86.0,100
6.3,496046,86.0,100
6.4,496060,86.0,100
6.4,496074,86.0,100
6.4,496089,86.0,100
6.4,496103,86.0,100
6.4,496117,86.0,100
6.3,496132,86.0,100
6.5,496146,86.0,100
6.2,496160,86.0,100
6.3,496175,86.0,100
6.3,496189,86.0,100
6.3,496203,86.0,100
6.4,496218,86.0,100
6.2,496232,86.0,100
6.4,496246,86.0,100
6.4,496261,86.0,100
6.3,496275,86.0,100
6.3,496289,86.0,100
6.4,496304,86.0,100
6.4,496318,86.0,100
6.4,496332,86.0,100
6.3,496347,86.0,100
6.4,496361,86.0,100
6.3,496375,86.0,100
6.3,496390,86.0,100
6.2,496404,86.0,100
6.3,496418,86.0,100
6.2,496433,86.0,100
6.3,496447,86.0,100
6.4,496461,86.0,100
6.3,496476,86.0,100
6.2,496490,86.0,100
6.4,496504,86.0,100
6.2,496519,86.0,100
6.4,496533,86.0,100
6.4,496547,86.0,100
6.3,496562,86.0,100
6.4,496576,86.0,100
6.6,496590,86.0,100
6.4,496605,86.0,100
6.5,496619,86.0,100
6.3,496633,86.0,100
6.3,496648,86.0,100
6.5,496662,86.0,100
6.3,496676,86.0,100
6.3,496691,86.0,100
6.4,496705,86.0,100
6.3,496719,86.0,100
6.6,496734,86.0,100
6.5,496748,86.0,100
6.3,496762,86.0,100
6.4,496777,86.0,100
6.4,496791,86.0,100
6.7,496805,86.0,100
6.6,496820,86.0,100
6.4,496834,86.0,100
6.5,496848,86.0,100
6.5,496863,86.0,100
6.5,496877,86.0,100
6.5,496891,86.0,100
6.7,496906,86.0,100
6.7,496920,86.0,100
6.6,496934,86.0,100
6.5,496949,86.0,100
6.6,496963,86.0,100
6.5,496977,86.0,100
6.5,496992,86.0,100
6.5,497006,86.0,100
6.7,497020,86.0,100
6.7,497035,86.0,100
6.5,497049,86.0,100
6.6,497063,86.0,100
6.4,497078,86.0,100
6.8,497092,86.0,100
6.6,497106,86.0,100
6.5,497121,86.0,100
6.6,497135,86.0,100
6.6,497149,86.0,100
6.6,497164,86.0,100
6.6,497178,86.0,100
6.4,497192,86.0,100
6.5,497207,86.0,100
6.5,497221,86.0,100
6.7,497235,86.0,100
6.6,497250,86.0,100
6.4,497264,86.0,100
6.5,497278,86.0,100
6.6,497293,86.0,100
6.4,497307,86.0,100
6.5,497321,86.0,100
6.6,497336,86.0,100
6.4,497350,86.0,100
6.4,497364,86.0,100
6.5,497379,86.0,100
6.5,497393,86.0,100
6.3,497407,86.0,100
6.4,497422,86.0,100
6.6,497436,86.0,100
6.4,497450,86.0,100
6.5,497465,86.0,100
6.5,497479,86.0,100
6.5,497493,86.0,100
6.5,497508,86.0,100
6.5,497522,86.0,100
6.4,497536,86.0,100
6.3,497551,86.0,100
6.4,497565,86.0,100
6.6,497579,86.0,100
6.5,497594,86.0,100
6.6,497608,86.0,100
6.4,497622,86.0,100
6.3,497637,86.0,100
6.5,497651,86.0,100
6.6,497665,86.0,100
6.5,497680,86.0,100
6.8,497694,86.0,100
6.5,497708,86.0,100
6.4,497723,86.0,100
6.3,497737,86.0,100
6.4,497751,86.0,100
6.4,497766,86.0,100
6.5,497780,86.0,100
6.3,497794,86.0,100
6.4,497809,86.0,100
6.5,497823,86.0,100
6.6,497837,86.0,100
6.8,497852,86.0,100
6.6,497866,86.0,100
6.8,497880,86.0,100
6.4,497895,86.0,100
6.6,497909,86.0,100
6.7,497923,86.0,100
6.6,497938,86.0,100
6.5,497952,86.0,100
6.5,497966,86.0,100
6.6,497981,86.0,100
6.6,497995,86.0,100
6.6,498009,86.0,100
6.6,498024,86.0,100
6.5,498038,86.0,100
6.5,498052,86.0,100
6.6,498067,86.0,100
6.6,498081,86.0,100
6.6,498095,86.0,100
6.5,498110,86.0,100
6.4,498124,86.0,100
6.4,498138,86.0,100
6.4,498153,86.0,100
6.5,498167,86.0,100
6.4,498181,86.0,100
6.5,498196,86.0,100
6.6,498210,86.0,100
6.5,498224,86.0,100
6.3,498239,86.0,100
6.5,498253,86.0,100
6.4,498267,86.0,100
6.4,498282,86.0,100
6.2,498296,86.0,100
6.4,498310,86.0,100
6.4,498325,86.0,100
6.4,498339,86.0,100
6.4,498353,86.0,100
6.3,498368,86.0,100
6.3,498382,86.0,100
6.2,498396,86.0,100
6.4,498411,86.0,100
6.3,498425,86.0,100
6.3,498439,86.0,100
6.3,498454,86.0,100
6.4,498468,86.0,100
6.5,498482,86.0,100
6.2,498497,86.0,100
6.4,498511,86.0,100
6.3,498525,86.0,100
6.3,498540,86.0,100
6.4,498554,86.0,100
6.3,498568,86.0,100
6.4,498583,86.0,100
6.5,498597,86.0,100
6.3,498611,86.0,100
6.4,498626,86.0,100
6.3,498640,86.0,100
6.4,498654,86.0,100
6.3,498669,86.0,100
6.5,498683,86.0,100
6.4,498697,86.0,100
6.4,498712,86.0,100
6.5,498726,86.0,100
6.3,498740,86.0,100
6.5,498755,86.0,100
6.2,498769,86.0,100
6.4,498783,86.0,100
6.4,498798,86.0,100
6.3,498812,86.0,100
6.3,498826,86.0,100
6.4,498841,86.0,100
6.2,498855,86.0,100
6.2,498869,86.0,100
6.2,498884,86.0,100
6.3,498898,86.0,100
6.0,498912,86.0,100
6.3,498927,86.0,100
6.3,498941,86.0,100
6.1,498955,86.0,100
6.1,498970,86.0,100
6.2,498984,86.0,100
6.1,498998,86.0,100
6.2,499013,86.0,100
6.2,499027,86.0,100
6.2,499041,86.0,100
6.0,499056,86.0,100
6.1,499070,86.0,100
6.1,499084,86.0,100
5.9,499099,86.0,100
13.3,499113,86.0,100
11.9,499127,86.0,100
11.6,499142,86.0,100
11.8,499156,86.0,100
11.5,499170,86.0,100
11.6,499185,86.0,100
11.6,499199,86.0,100
11.9,499213,86.0,100
11.8,499228,86.0,100
11.7,499242,86.0,100
3.3,499248,35.2,17
3.5,499254,35.2,17
3.7,499260,35.2,17
3.8,499266,35.2,17
3.8,499271,35.2,17
3.8,499277,35.2,17
3.9,499283,35.2,17
3.9,499289,35.2,17
4.0,499295,35.2,17
4.1,499301,35.2,17
4.2,499307,35.2,17
4.1,499312,35.2,17
4.4,499318,35.2,17
4.2,499324,35.2,17
4.2,499330,35.2,17
4.2,499336,35.2,17
4.3,499342,35.2,17
4.4,499348,35.2,17
4.4,499353,35.2,17
4.6,499359,35.2,17
4.5,499365,35.2,17
4.5,499371,35.2,17
4.7,499377,35.2,17
4.6,499383,35.2,17
4.6,499389,35.2,17
4.8,499394,35.2,17
4.7,499400,35.2,17
4.8,499406,35.2,17
4.8,499412,35.2,17
4.9,499418,35.2,17
4.7,499424,35.2,17
4.8,499430,35.2,17
4.9,499435,35.2,17
4.8,499441,35.2,17
4.7,499447,35.2,17
4.7,499453,35.2,17
4.8,499459,35.2,17
4.8,499465,35.2,17
4.9,499471,35.2,17
4.9,499476,35.2,17
5.0,499482,35.2,17
4.9,499488,35.2,17
4.9,499494,35.2,17
4.9,499500,35.2,17
4.7,499506,35.2,17
4.9,499512,35.2,17
4.8,499517,35.2,17
4.7,499523,35.2,17
4.7,499529,35.2,17
4.7,499535,35.2,17
4.8,499541,35.2,17
4.6,499547,35.2,17
4.5,499553,35.2,17
4.5,499558,35.2,17
4.5,499564,35.2,17
4.6,499570,35.2,17
4.4,499576,35.2,17
4.4,499582,35.2,17
4.3,499588,35.2,17
4.3,499594,35.2,17
4.5,499599,35.2,17
4.2,499605,35.2,17
4.2,499611,35.2,17
4.5,499617,35.2,17
4.2,499623,35.2,17
4.4,499629,35.2,17
4.5,499635,35.2,17
4.3,499640,35.2,17
4.3,499646,35.2,17
4.3,499652,35.2,17
4.2,499658,35.2,17
4.3,499664,35.2,17
4.5,499670,35.2,17
4.2,499676,35.2,17
4.4,499681,35.2,17
4.3,499687,35.2,17
4.2,499693,35.2,17
4.2,499699,35.2,17
4.2,499705,35.2,17
4.2,499711,35.2,17
4.2,499717,35.2,17
4.1,499722,35.2,17
4.2,499728,35.2,17
4.3,499734,35.2,17
4.2,499740,35.2,17
4.2,499746,35.2,17
4.3,499752,35.2,17
4.1,499758,35.2,17
4.4,499763,35.2,17
4.1,499769,35.2,17
4.3,499775,35.2,17
4.3,499781,35.2,17
4.2,499787,35.2,17
4.2,499793,35.2,17
4.2,499799,35.2,17
4.2,499804,35.2,17
4.2,499810,35.2,17
4.3,499816,35.2,17
4.2,499822,35.2,17
4.1,499828,35.2,17
4.2,499834,35.2,17
4.1,499840,35.2,17
4.0,499845,35.2,17
4.1,499851,35.2,17
4.0,499857,35.2,17
4.1,499863,35.2,17
4.1,499869,35.2,17
4.0,499875,35.2,17
4.2,499881,35.2,17
4.2,499886,35.2,17
4.4,499892,35.2,17
4.2,499898,35.2,17
4.2,499904,35.2,17
4.1,499910,35.2,17
4.1,499916,35.2,17
4.1,499922,35.2,17
3.8,499927,35.2,17
4.2,499933,35.2,17
4.2,499939,35.2,17
3.9,499945,35.2,17
3.9,499951,35.2,17
4.2,499957,35.2,17
4.3,499963,35.2,17
4.2,499968,35.2,17
4.2,499974,35.2,17
4.0,499980,35.2,17
4.1,499986,35.2,17
4.1,499992,35.2,17
4.1,499998,35.2,17
4.1,500004,35.2,17
4.4,500009,35.2,17
4.2,500015,35.2,17
4.1,500021,35.2,17
4.1,500027,35.2,17
4.1,500033,35.2,17
4.0,500039,35.2,17
4.0,500045,35.2,17
4.1,500050,35.2,17
4.0,500056,35.2,17
4.3,500062,35.2,17
4.3,500068,35.2,17
4.1,500074,35.2,17
4.1,500080,35.2,17
4.1,500086,35.2,17
4.2,500091,35.2,17
4.1,500097,35.2,17
4.1,500103,35.2,17
4.2,500109,35.2,17
4.1,500115,35.2,17
4.1,500121,35.2,17
4.0,500127,35.2,17
4.1,500132,35.2,17
4.3,500138,35.2,17
4.3,500144,35.2,17
4.1,500150,35.2,17
4.4,500156,35.2,17
4.1,500162,35.2,17
4.2,500168,35.2,17
4.3,500173,35.2,17
4.0,500179,35.2,17
4.2,500185,35.2,17
4.2,500191,35.2,17
4.2,500197,35.2,17
4.3,500203,35.2,17
4.1,500209,35.2,17
4.2,500214,35.2,17
4.2,500220,35.2,17
4.2,500226,35.2,17
4.1,500232,35.2,17
4.3,500238,35.2,17
4.1,500244,35.2,17
4.2,500250,35.2,17
4.2,500255,35.2,17
4.1,500261,35.2,17
4.2,500267,35.2,17
4.1,500273,35.2,17
4.2,500279,35.2,17
4.0,500285,35.2,17
4.1,500291,35.2,17
4.2,500296,35.2,17
4.2,500302,35.2,17
4.1,500308,35.2,17
4.1,500314,35.2,17
4.0,500320,35.2,17
4.2,500326,35.2,17
4.2,500332,35.2,17
4.1,500337,35.2,17
4.1,500343,35.2,17
4.1,500349,35.2,17
4.1,500355,35.2,17
4.2,500361,35.2,17
4.1,500367,35.2,17
4.1,500373,35.2,17
4.0,500378,35.2,17
4.0,500384,35.2,17
4.2,500390,35.2,17
4.1,500396,35.2,17
4.1,500402,35.2,17
4.2,500408,35.2,17
4.3,500414,35.2,17
4.2,500419,35.2,17
4.1,500425,35.2,17
4.0,500431,35.2,17
4.1,500437,35.2,17
4.2,500443,35.2,17
4.1,500449,35.2,17
4.2,500455,35.2,17
4.1,500461,35.2,17
4.1,500466,35.2,17
4.2,500472,35.2,17
4.2,500478,35.2,17
4.1,500484,35.2,17
4.2,500490,35.2,17
4.2,500496,35.2,17
4.1,500502,35.2,17
4.0,500507,35.2,17
4.2,500513,35.2,17
3.9,500519,35.2,17
4.0,500525,35.2,17
4.1,500531,35.2,17
4.1,500537,35.2,17
4.1,500543,35.2,17
4.1,500548,35.2,17
4.0,500554,35.2,17
4.1,500560,35.2,17
4.0,500566,35.2,17
4.0,500572,35.2,17
4.0,500578,35.2,17
4.0,500584,35.2,17
4.0,500589,35.2,17
4.0,500595,35.2,17
4.0,500601,35.2,17
4.0,500607,35.2,17
4.1,500613,35.2,17
4.2,500619,35.2,17
4.0,500625,35.2,17
4.1,500630,35.2,17
4.2,500636,35.2,17
4.1,500642,35.2,17
4.1,500648,35.2,17
3.9,500654,35.2,17
4.0,500660,35.2,17
3.9,500666,35.2,17
3.8,500671,35.2,17
4.0,500677,35.2,17
4.0,500683,35.2,17
3.9,500689,35.2,17
4.0,500695,35.2,17
4.0,500701,35.2,17
3.9,500707,35.2,17
3.9,500712,35.2,17
3.9,500718,35.2,17
3.8,500724,35.2,17
3.9,500730,35.2,17
3.9,500736,35.2,17
3.9,500742,35.2,17
4.0,500748,35.2,17
3.8,500753,35.2,17
3.9,500759,35.2,17
3.9,500765,35.2,17
3.9,500771,35.2,17
3.9,500777,35.2,17
4.0,500783,35.2,17
3.9,500789,35.2,17
4.0,500794,35.2,17
4.0,500800,35.2,17
3.8,500806,35.2,17
3.8,500812,35.2,17
3.9,500818,35.2,17
3.9,500824,35.2,17
3.9,500830,35.2,17
3.9,500835,35.2,17
4.0,500841,35.2,17
3.9,500847,35.2,17
3.9,500853,35.2,17
3.8,500859,35.2,17
4.1,500865,35.2,17
4.0,500871,35.2,17
3.9,500876,35.2,17
4.0,500882,35.2,17
3.9,500888,35.2,17
4.0,500894,35.2,17
4.0,500900,35.2,17
3.9,500906,35.2,17
3.9,500912,35.2,17
4.0,500917,35.2,17
4.1,500923,35.2,17
4.0,500929,35.2,17
4.1,500935,35.2,17
4.1,500941,35.2,17
4.1,500947,35.2,17
4.1,500953,35.2,17
4.1,500958,35.2,17
4.1,500964,35.2,17
4.1,500970,35.2,17
2.5,500975,31.1,17
2.7,500980,31.1,17
2.6,500986,31.1,17
2.7,500991,31.1,17
2.5,500996,31.1,17
2.6,501001,31.1,17
2.6,501006,31.1,17
2.6,501012,31.1,17
2.6,501017,31.1,17
2.6,501022,31.1,17
2.5,501027,31.1,17
2.7,501032,31.1,17
2.6,501038,31.1,17
2.6,501043,31.1,17
2.6,501048,31.1,17
2.7,501053,31.1,17
2.6,501058,31.1,17
2.8,501063,31.1,17
2.7,501069,31.1,17
2.7,501074,31.1,17
2.6,501079,31.1,17
2.7,501084,31.1,17
2.7,501089,31.1,17
2.7,501095,31.1,17
2.6,501100,31.1,17
2.5,501105,31.1,17
2.7,501110,31.1,17
5.4,501117,40.3,17
5.5,501124,40.3,17
5.2,501130,40.3,17
5.2,501137,40.3,17
5.3,501144,40.3,17
5.4,501150,40.3,17
5.4,501157,40.3,17
5.3,501164,40.3,17
5.4,501171,40.3,17
5.3,501177,40.3,17
5.3,501184,40.3,17
5.4,501191,40.3,17
5.3,501197,40.3,17
5.3,501204,40.3,17
5.2,501211,40.3,17
5.2,501218,40.3,17
5.3,501224,40.3,17
5.3,501231,40.3,17
5.4,501238,40.3,17
5.2,501244,40.3,17
5.4,501251,40.3,17
5.3,501258,40.3,17
5.4,501265,40.3,17
5.3,501271,40.3,17
5.3,501278,40.3,17
5.3,501285,40.3,17
5.3,501292,40.3,17
5.2,501298,40.3,17
5.4,501305,40.3,17
5.3,501312,40.3,17
5.3,501318,40.3,17
5.3,501325,40.3,17
5.3,501332,40.3,17
5.3,501339,40.3,17
5.3,501345,40.3,17
5.3,501352,40.3,17
5.3,501359,40.3,17
5.4,501365,40.3,17
5.3,501372,40.3,17
5.3,501379,40.3,17
5.3,501386,40.3,17
5.3,501392,40.3,17
5.3,501399,40.3,17
5.3,501406,40.3,17
5.3,501412,40.3,17
5.2,501419,40.3,17
5.3,501426,40.3,17
5.2,501433,40.3,17
5.1,501439,40.3,17
5.3,501446,40.3,17
5.2,501453,40.3,17
5.3,501459,40.3,17
5.3,501466,40.3,17
5.1,501473,40.3,17
5.3,501480,40.3,17
5.4,501486,40.3,17
5.2,501493,40.3,17
5.1,501500,40.3,17
5.2,501506,40.3,17
5.3,501513,40.3,17
5.2,501520,40.3,17
5.2,501527,40.3,17
5.2,501533,40.3,17
5.2,501540,40.3,17
5.3,501547,40.3,17
5.2,501554,40.3,17
5.1,501560,40.3,17
5.4,501567,40.3,17
5.2,501574,40.3,17
5.2,501580,40.3,17
5.2,501587,40.3,17
5.1,501594,40.3,17
5.3,501601,40.3,17
5.3,501607,40.3,17
5.2,501614,40.3,17
5.1,501621,40.3,17
5.2,501627,40.3,17
5.2,501634,40.3,17
5.2,501641,40.3,17
5.2,501648,40.3,17
5.2,501654,40.3,17
5.3,501661,40.3,17
5.2,501668,40.3,17
5.2,501674,40.3,17
5.3,501681,40.3,17
5.1,501688,40.3,17
5.2,501695,40.3,17
5.2,501701,40.3,17
5.2,501708,40.3,17
5.2,501715,40.3,17
5.2,501721,40.3,17
5.2,501728,40.3,17
5.2,501735,40.3,17
5.2,501742,40.3,17
5.2,501748,40.3,17
5.2,501755,40.3,17
5.2,501762,40.3,17
5.3,501768,40.3,17
5.2,501775,40.3,17
5.4,501782,40.3,17
5.3,501789,40.3,17
5.3,501795,40.3,17
5.2,501802,40.3,17
5.3,501809,40.3,17
5.3,501816,40.3,17
5.2,501822,40.3,17
5.4,501829,40.3,17
5.3,501836,40.3,17
5.4,501842,40.3,17
5.3,501849,40.3,17
7.2,501857,45.8,17
7.0,501864,45.8,17
7.2,501872,45.8,17
7.0,501880,45.8,17
7.0,501887,45.8,17
7.1,501895,45.8,17
7.2,501903,45.8,17
7.1,501910,45.8,17
7.3,501918,45.8,17
7.2,501925,45.8,17
7.3,501933,45.8,17
7.2,501941,45.8,17
7.3,501948,45.8,17
7.4,501956,45.8,17
7.5,501964,45.8,17
7.3,501971,45.8,17
7.1,501979,45.8,17
7.3,501986,45.8,17
7.4,501994,45.8,17
7.2,502002,45.8,17
7.3,502009,45.8,17
7.4,502017,45.8,17
7.0,502025,45.8,17
7.3,502032,45.8,17
7.3,502040,45.8,17
7.1,502048,45.8,17
7.1,502055,45.8,17
7.1,502063,45.8,17
7.0,502070,45.8,17
7.1,502078,45.8,17
7.0,502086,45.8,17
6.8,502093,45.8,17
6.5,502101,45.8,17
6.6,502109,45.8,17
6.9,502116,45.8,17
7.0,502124,45.8,17
7.0,502131,45.8,17
6.8,502139,45.8,17
6.8,502147,45.8,17
7.3,502154,45.8,17
7.4,502162,45.8,17
7.3,502170,45.8,17
7.5,502177,45.8,17
7.4,502185,45.8,17
7.3,502193,45.8,17
7.4,502200,45.8,17
7.4,502208,45.8,17
7.6,502215,45.8,17
7.5,502223,45.8,17
7.5,502231,45.8,17
7.5,502238,45.8,17
7.7,502246,45.8,17
7.4,502254,45.8,17
8.0,502261,45.8,17
7.6,502269,45.8,17
7.5,502276,45.8,17
7.4,502284,45.8,17
9.4,502293,54.0,17
9.4,502302,54.0,17
9.6,502311,54.0,17
9.7,502320,54.0,17
9.8,502329,54.0,17
9.9,502338,54.0,17
9.8,502347,54.0,17
9.6,502356,54.0,17
9.4,502365,54.0,17
9.7,502374,54.0,17
9.6,502383,54.0,17
9.7,502392,54.0,17
9.6,502401,54.0,17
10.5,502410,54.0,17
10.6,502419,54.0,17
10.8,502428,54.0,17
11.1,502437,54.0,17
11.3,502446,54.0,17
10.7,502455,54.0,17
9.8,502464,54.0,17
9.4,502473,54.0,17
9.7,502482,54.0,17
9.8,502491,54.0,17
9.7,502500,54.0,17
9.7,502509,54.0,17
9.7,502518,54.0,17
9.7,502527,54.0,17
9.6,502536,54.0,17
9.6,502545,54.0,17
9.5,502554,54.0,17
9.7,502563,54.0,17
9.7,502572,54.0,17
9.4,502581,54.0,17
9.5,502590,54.0,17
9.3,502599,54.0,17
9.4,502608,54.0,17
9.5,502617,54.0,17
9.5,502626,54.0,17
9.4,502635,54.0,17
9.6,502644,54.0,17
9.4,502653,54.0,17
9.3,502662,54.0,17
9.5,502671,54.0,17
9.4,502680,54.0,17
9.5,502689,54.0,17
9.4,502698,54.0,17
9.4,502707,54.0,17
9.4,502716,54.0,17
9.4,502725,54.0,17
9.4,502734,54.0,17
9.5,502743,54.0,17
9.5,502752,54.0,17
9.2,502761,54.0,17
9.2,502770,54.0,17
9.4,502779,54.0,17
9.3,502788,54.0,17
9.5,502797,54.0,17
9.4,502806,54.0,17
9.4,502815,54.0,17
9.4,502824,54.0,17
9.3,502833,54.0,17
9.5,502842,54.0,17
9.5,502851,54.0,17
9.3,502860,54.0,17
9.3,502869,54.0,17
9.3,502878,54.0,17
9.2,502887,54.0,17
8.5,502896,54.0,17
8.5,502905,54.0,17
8.9,502914,54.0,17
9.0,502923,54.0,17
8.9,502932,54.0,17
9.0,502941,54.0,17
8.9,502950,54.0,17
9.1,502959,54.0,17
9.1,502968,54.0,17
9.0,502977,54.0,17
9.2,502986,54.0,17
9.2,502995,54.0,17
9.2,503004,54.0,17
9.3,503013,54.0,17
9.2,503022,54.0,17
9.1,503031,54.0,17
9.2,503040,54.0,17
9.1,503049,54.0,17
9.1,503058,54.0,17
9.1,503067,54.0,17
9.2,503076,54.0,17
9.2,503085,54.0,17
9.4,503094,54.0,17
9.2,503103,54.0,17
4.1,503108,31.2,100
3.9,503114,31.2,100
4.3,503119,31.2,100
4.2,503124,31.2,100
4.3,503129,31.2,100
4.4,503134,31.2,100
4.3,503140,31.2,100
4.6,503145,31.2,100
4.6,503150,31.2,100
3.9,503155,31.2,100
4.4,503160,31.2,100
4.7,503166,31.2,100
5.0,503171,31.2,100
4.8,503176,31.2,100
4.9,503181,31.2,100
4.8,503186,31.2,100
5.0,503192,31.2,100
4.3,503197,31.2,100
4.9,503202,31.2,100
4.8,503207,31.2,100
5.1,503212,31.2,100
4.6,503218,31.2,100
4.9,503223,31.2,100
4.9,503228,31.2,100
5.0,503233,31.2,100
19.6,503243,58.5,17
19.3,503253,58.5,17
19.2,503262,58.5,17
18.7,503272,58.5,17
19.2,503282,58.5,17
19.7,503292,58.5,17
19.5,503301,58.5,17
19.2,503311,58.5,17
5.4,503321,58.5,17
15.7,503331,58.5,17
11.3,503340,58.5,17
3.9,503350,58.5,17
4.0,503360,58.5,17
2.9,503370,58.5,17
10.2,503379,58.5,17
4.2,503389,58.5,17
5.5,503400,64.3,17
10.6,503411,64.3,17
6.1,503421,64.3,17
12.1,503432,64.3,17
17.8,503443,64.3,17
23.6,503453,64.3,17
31.2,503464,64.3,17
29.2,503475,64.3,17
32.4,503486,64.3,17
31.4,503496,64.3,17
31.2,503507,64.3,17
30.2,503518,64.3,17
31.9,503528,64.3,17
29.0,503539,64.3,17
11.3,503546,40.3,100
10.1,503553,40.3,100
10.8,503559,40.3,100
11.0,503566,40.3,100
14.8,503573,40.3,100
12.0,503579,40.3,100
12.7,503586,40.3,100
12.9,503593,40.3,100
13.5,503600,40.3,100
12.6,503606,40.3,100
13.9,503613,40.3,100
15.1,503620,40.3,100
14.9,503626,40.3,100
16.5,503633,40.3,100
15.7,503640,40.3,100
16.6,503647,40.3,100
17.2,503653,40.3,100
16.8,503660,40.3,100
17.3,503667,40.3,100
18.2,503673,40.3,100
17.2,503680,40.3,100
16.5,503687,40.3,100
17.4,503694,40.3,100
20.8,503700,40.3,100
16.0,503707,40.3,100
16.2,503714,40.3,100
16.7,503721,40.3,100
15.9,503727,40.3,100
18.8,503734,40.3,100
15.2,503741,40.3,100
15.2,503747,40.3,100
19.2,503754,40.3,100
17.1,503761,40.3,100
24.2,503768,40.3,100
15.8,503774,40.3,100
18.0,503781,40.3,100
15.5,503788,40.3,100
15.3,503794,40.3,100
15.3,503801,40.3,100
14.9,503808,40.3,100
14.4,503815,40.3,100
14.8,503821,40.3,100
14.9,503828,40.3,100
14.6,503835,40.3,100
14.1,503841,40.3,100
14.4,503848,40.3,100
14.2,503855,40.3,100
15.2,503862,40.3,100
14.6,503868,40.3,100
13.9,503875,40.3,100
14.1,503882,40.3,100
13.8,503889,40.3,100
14.6,503895,40.3,100
13.6,503902,40.3,100
14.2,503909,40.3,100
13.5,503915,40.3,100
13.6,503922,40.3,100
13.5,503929,40.3,100
13.4,503936,40.3,100
13.2,503942,40.3,100
12.6,503949,40.3,100
13.9,503956,40.3,100
13.6,503962,40.3,100
14.2,503969,40.3,100
14.4,503976,40.3,100
13.8,503983,40.3,100
14.3,503989,40.3,100
13.9,503996,40.3,100
14.6,504003,40.3,100
14.5,504009,40.3,100
15.2,504016,40.3,100
15.8,504023,40.3,100
15.2,504030,40.3,100
15.8,504036,40.3,100
15.9,504043,40.3,100
15.2,504050,40.3,100
15.2,504056,40.3,100
15.9,504063,40.3,100
15.4,504070,40.3,100
15.9,504077,40.3,100
15.9,504083,40.3,100
16.2,504090,40.3,100
15.6,504097,40.3,100
15.7,504104,40.3,100
16.7,504110,40.3,100
16.1,504117,40.3,100
16.1,504124,40.3,100
16.0,504130,40.3,100
16.8,504137,40.3,100
16.2,504144,40.3,100
16.2,504151,40.3,100
16.0,504157,40.3,100
16.4,504164,40.3,100
17.7,504171,40.3,100
16.6,504177,40.3,100
16.5,504184,40.3,100
16.5,504191,40.3,100
16.2,504198,40.3,100
15.9,504204,40.3,100
15.7,504211,40.3,100
16.4,504218,40.3,100
15.7,504224,40.3,100
16.5,504231,40.3,100
15.7,504238,40.3,100
15.2,504245,40.3,100
16.1,504251,40.3,100
15.4,504258,40.3,100
14.9,504265,40.3,100
14.9,504272,40.3,100
